,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1035260277191786496,1035260277191786496,1535660258000.0,2018-08-30 13:17:38,-0800,,"⚽️ Riviviamo i #Mondiali2018 #Russia2018 : risultati, numeri, followers e tantissime curiosità dai social network #Russia2018  ----------&gt;  https://t.co/5d50x2mn7t         #worldcup #mondiali  https://t.co/1UFa7by74o",it,"['mondiali2018', 'russia2018', 'russia2018', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,4,13,https://twitter.com/SOCIALnetbest/status/1035260277191786496,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/Dl37qtFX4AA_6XR.jpg'],1,https://pbs.twimg.com/media/Dl37qtFX4AA_6XR.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
61,1017117201852256256,1017117201852256256,1531334612000.0,2018-07-11 11:43:32,-0800,,⚽️ #CroaziaInghilterra 0-1 - 42° minuto. Tiro dalla distanza di Vrslako. Alto!  -------&gt;  https://t.co/5d50x2mn7t                        #Mondiali2018 #Russia2018 #worldcup #mondiali  #inghilterracroazia #CRO #ENG,und,"['croaziainghilterra', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'inghilterracroazia', 'cro', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,11,https://twitter.com/SOCIALnetbest/status/1017117201852256256,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
62,1017116916681461761,1017116916681461761,1531334544000.0,2018-07-11 11:42:24,-0800,,⚽️ #CroaziaInghilterra 0-1 - 40° minutO. Rebic rischia il giallo per fallo su Young ma Cakir lo grazia -------&gt;  https://t.co/5d50x2mn7t                        #Mondiali2018 #Russia2018 #worldcup #mondiali  #inghilterracroazia #CRO #ENG,it,"['croaziainghilterra', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'inghilterracroazia', 'cro', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,11,https://twitter.com/SOCIALnetbest/status/1017116916681461761,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
63,1017116702436405248,1017116702436405248,1531334493000.0,2018-07-11 11:41:33,-0800,,⚽️ #CroaziaInghilterra 0-1 al 40° -------&gt;  https://t.co/5d50x2mn7t                        #Mondiali2018 #Russia2018 #worldcup #mondiali  #inghilterracroazia #CRO #ENG,und,"['croaziainghilterra', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'inghilterracroazia', 'cro', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,11,https://twitter.com/SOCIALnetbest/status/1017116702436405248,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
64,1016942666729250816,1016942666729250816,1531293000000.0,2018-07-11 00:10:00,-0800,,⚽️ Stasera la seconda semifinale #CroaziaInghilterra : chi vincerà? -------&gt;  https://t.co/5d50x2DXZ1                       #Mondiali2018 #Russia2018 #worldcup #mondiali  #inghilterracroazia #FRA #BEL  https://t.co/swnJzLpUcS,it,"['croaziainghilterra', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'inghilterracroazia', 'fra', 'bel']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,3,00,https://twitter.com/SOCIALnetbest/status/1016942666729250816,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DhyRKLjW0AAO9Y9.jpg'],1,https://pbs.twimg.com/media/DhyRKLjW0AAO9Y9.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
65,1016783318099120128,1016783318099120128,1531255008000.0,2018-07-10 13:36:48,-0800,,⚽️ #FranciaBelgio 1-0 : Fracia in finale. Chi incontrerà? Inghilterra o Croazia?   -------&gt;  https://t.co/5d50x2mn7t                      #Mondiali2018 #Russia2018 #worldcup #mondiali  #belgiofrancia #FRA #BEL  https://t.co/1UsJu1h1W1,it,"['franciabelgio', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'belgiofrancia', 'fra', 'bel']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,13,https://twitter.com/SOCIALnetbest/status/1016783318099120128,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DhxXA1hXkAEl8_K.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhxXA1hXkAEl8_K.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
66,1016778032818860032,1016778032818860032,1531253748000.0,2018-07-10 13:15:48,-0800,,"⚽️ #FranciaBelgio 1-0 : Dopo Argentina e Uruguay, cade anche il Belgio, Francia in finale -------&gt;  https://t.co/5d50x2mn7t                     #Mondiali2018 #Russia2018 #worldcup #mondiali  #belgiofrancia #FRA #BEL  https://t.co/SLyxdvsON3",it,"['franciabelgio', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'belgiofrancia', 'fra', 'bel']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,13,https://twitter.com/SOCIALnetbest/status/1016778032818860032,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DhxSA5_X4AERvNo.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhxSA5_X4AERvNo.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
67,1016774223803617281,1016774223803617281,1531252840000.0,2018-07-10 13:00:40,-0800,,⚽️ #FranciaBelgio 1-0 : Francia in finale -------&gt;  https://t.co/5d50x2mn7t                    #Mondiali2018 #Russia2018 #worldcup #mondiali  #belgiofrancia #FRA #BEL  https://t.co/Ty0cNQQbqv,it,"['franciabelgio', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'belgiofrancia', 'fra', 'bel']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,13,https://twitter.com/SOCIALnetbest/status/1016774223803617281,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DhxOwQiWAAEwfj7.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhxOwQiWAAEwfj7.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
68,1016771919302025217,1016771919302025217,1531252290000.0,2018-07-10 12:51:30,-0800,,⚽️ #FranciaBelgio : 88° - Manca poco al fischio finale  -------&gt;  https://t.co/5d50x2mn7t                   #Mondiali2018 #Russia2018 #worldcup #mondiali  #belgiofrancia #FRA #BEL,it,"['franciabelgio', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'belgiofrancia', 'fra', 'bel']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,12,https://twitter.com/SOCIALnetbest/status/1016771919302025217,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
69,1016749516148674560,1016749516148674560,1531246949000.0,2018-07-10 11:22:29,-0800,,"⚽️ #FranciaBelgio : 21° - Cross di Hazard dalla sinistra per l'inserimento di Fellaini, ancora Varane di testa a deviare in angolo  -------&gt;  https://t.co/5d50x2mn7t                  #Mondiali2018 #Russia2018 #worldcup #mondiali  #belgiofrancia #FRA #BEL",it,"['franciabelgio', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'belgiofrancia', 'fra', 'bel']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,11,https://twitter.com/SOCIALnetbest/status/1016749516148674560,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
70,1016748834377158656,1016748834377158656,1531246787000.0,2018-07-10 11:19:47,-0800,,⚽️ #FranciaBelgio : 16° - Tocco di De Bruyne per Hazard che entra in area defilata sulla sinistra e prova il diagonale mandando il pallone di poco sul fondo  -------&gt;  https://t.co/5d50x2mn7t                 #Mondiali2018 #Russia2018 #worldcup #mondiali  #belgiofrancia #FRA #BEL,it,"['franciabelgio', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'belgiofrancia', 'fra', 'bel']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,11,https://twitter.com/SOCIALnetbest/status/1016748834377158656,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
71,1016741220071235584,1016741220071235584,1531244971000.0,2018-07-10 10:49:31,-0800,,⚽️ #FranciaBelgio : le formazioni -------&gt;  https://t.co/5d50x2mn7t                #Mondiali2018 #Russia2018 #worldcup #mondiali  #belgiofrancia #FRA #BEL,it,"['franciabelgio', 'mondiali2018', 'russia2018', 'worldcup', 'mondiali', 'belgiofrancia', 'fra', 'bel']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,10,https://twitter.com/SOCIALnetbest/status/1016741220071235584,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
72,1016700351569907712,1016700351569907712,1531235227000.0,2018-07-10 08:07:07,-0800,,⚽️ #Mondiali2018 #Russia2018 : #Neymar deriso anche da Pornhub che ha promosso 3 nuove categorie di video ispirate alle sue numerose sceneggiate in campo -----&gt;  https://t.co/5d50x2mn7t             #FRA #BEL  #CRO #ENG   #worldcup #mondiali  #franciabelgio #croaziainghilterra  https://t.co/jkUEiQ3ybU,it,"['mondiali2018', 'russia2018', 'neymar', 'fra', 'bel', 'cro', 'eng', 'worldcup', 'mondiali', 'franciabelgio', 'croaziainghilterra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,08,https://twitter.com/SOCIALnetbest/status/1016700351569907712,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DhwK0mDWAAYA5wu.jpg'],1,https://pbs.twimg.com/media/DhwK0mDWAAYA5wu.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
73,1016659165404647424,1016659165404647424,1531225408000.0,2018-07-10 05:23:28,-0800,,⚽️ #Mondiali2018 #Russia2018 : alle 20 prima semifinale #FranciaBelgio. Chi andrà in finale?  -------&gt;  https://t.co/5d50x2mn7t                #FRA #BEL  #worldcup #mondiali  #belgiofrancia #croaziainghilterra #CRO #ENG,it,"['mondiali2018', 'russia2018', 'franciabelgio', 'fra', 'bel', 'worldcup', 'mondiali', 'belgiofrancia', 'croaziainghilterra', 'cro', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,05,https://twitter.com/SOCIALnetbest/status/1016659165404647424,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
74,1016657026930434048,1016657026930434048,1531224898000.0,2018-07-10 05:14:58,-0800,,⚽️ #Mondiali2018 #Russia2018 :I bookmakers puntano su Francia e Inghilterra   -------&gt;  https://t.co/5d50x2mn7t               #FRA #BEL  #CRO #ENG   #worldcup #mondiali  #franciabelgio #croaziainghilterra  https://t.co/9fL2WjrG0e,it,"['mondiali2018', 'russia2018', 'fra', 'bel', 'cro', 'eng', 'worldcup', 'mondiali', 'franciabelgio', 'croaziainghilterra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,05,https://twitter.com/SOCIALnetbest/status/1016657026930434048,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DhvkJi_XcAE9XAX.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhvkJi_XcAE9XAX.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
75,1016650394792013825,1016650394792013825,1531223317000.0,2018-07-10 04:48:37,-0800,,⚽️ #Mondiali2018 #Russia2018  Stasera prima semifinale tra Francia e Belgio.  Decideranno #Mbappè e #Hazard ? -------&gt;  https://t.co/5d50x2mn7t              #FRA #BEL #CRO #ENG #worldcup #mondiali  #franciabelgio #croaziainghilterra  https://t.co/UiEru7ZX5G,it,"['mondiali2018', 'russia2018', 'mbappè', 'hazard', 'fra', 'bel', 'cro', 'eng', 'worldcup', 'mondiali', 'franciabelgio', 'croaziainghilterra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,2,04,https://twitter.com/SOCIALnetbest/status/1016650394792013825,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/Dhvd905XUAAM6Gi.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dhvd905XUAAM6Gi.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
76,1016456661991673858,1016456661991673858,1531177127000.0,2018-07-09 15:58:47,-0800,,⚽️ #Mondiali2018 #Russia2018  Quali sono gli HASHTAG e le EMOJI più utilizzate? ---&gt;  https://t.co/5d50x2mn7t             #FRA #BEL #CRO #ENG #worldcup #mondiali  #franciabelgio #croaziainghilterra  https://t.co/jM1UOw7QbH,it,"['mondiali2018', 'russia2018', 'fra', 'bel', 'cro', 'eng', 'worldcup', 'mondiali', 'franciabelgio', 'croaziainghilterra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,15,https://twitter.com/SOCIALnetbest/status/1016456661991673858,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DhstrojWsAEAUWT.jpg'],1,https://pbs.twimg.com/media/DhstrojWsAEAUWT.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
77,1016439541811511296,1016439541811511296,1531173045000.0,2018-07-09 14:50:45,-0800,,⚽️ #Mondiali2018 #Russia2018  Dopodomani sera conosceremo la finale   ----&gt;  https://t.co/5d50x2mn7t              #FRA #BEL #CRO #ENG  #worldcup #mondiali  #franciabelgio #croaziainghilterra  #worldcup2018 #fifaworldcup #fifaworldcup2018 #football #soccer #fifa #england #belgium  https://t.co/sukQfmtg9U,it,"['mondiali2018', 'russia2018', 'fra', 'bel', 'cro', 'eng', 'worldcup', 'mondiali', 'franciabelgio', 'croaziainghilterra', 'worldcup2018', 'fifaworldcup', 'fifaworldcup2018', 'football', 'soccer', 'fifa', 'england', 'belgium']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,14,https://twitter.com/SOCIALnetbest/status/1016439541811511296,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DhseGkzXkAEgWsd.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhseGkzXkAEgWsd.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
78,1016435420207439872,1016435420207439872,1531172063000.0,2018-07-09 14:34:23,-0800,,⚽️ #Mondiali2018 #Russia2018  Appuntamento a domani per la 1° semifinale  ----&gt;  https://t.co/5d50x2mn7t             #FRA #BEL #CRO #ENG #worldcup #mondiali  #franciabelgio #croaziainghilterra  https://t.co/CncbfapuYN,it,"['mondiali2018', 'russia2018', 'fra', 'bel', 'cro', 'eng', 'worldcup', 'mondiali', 'franciabelgio', 'croaziainghilterra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,14,https://twitter.com/SOCIALnetbest/status/1016435420207439872,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/Dhsak8FWkAA8wJh.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dhsak8FWkAA8wJh.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
79,1016390258181763072,1016390258181763072,1531161295000.0,2018-07-09 11:34:55,-0800,,⚽️ #Mondiali2018 #Russia2018  Le semifinali : orari e calendario  -----&gt;  https://t.co/5d50x2mn7t                  #FRA #BEL #CRO #ENG #worldcup #mondiali  #franciabelgio #croaziainghilterra  https://t.co/4yDJzhCjtj,it,"['mondiali2018', 'russia2018', 'fra', 'bel', 'cro', 'eng', 'worldcup', 'mondiali', 'franciabelgio', 'croaziainghilterra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,11,https://twitter.com/SOCIALnetbest/status/1016390258181763072,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DhrxeqyXcAI6HDY.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhrxeqyXcAI6HDY.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
80,1016245573450649600,1016245573450649600,1531126800000.0,2018-07-09 02:00:00,-0800,,⚽️ #Mondiali2018 #Russia2018  La prima semifinale? Domani sera  -----&gt;  https://t.co/5d50x2mn7t                 #FRA #BEL #CRO #ENG #worldcup #mondiali  #franciabelgio #croaziainghilterra  https://t.co/GDqKongMSk,it,"['mondiali2018', 'russia2018', 'fra', 'bel', 'cro', 'eng', 'worldcup', 'mondiali', 'franciabelgio', 'croaziainghilterra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,02,https://twitter.com/SOCIALnetbest/status/1016245573450649600,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DhnsjWOWAAI3Sia.jpg'],1,https://pbs.twimg.com/media/DhnsjWOWAAI3Sia.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
81,1016205308249554944,1016205308249554944,1531117200000.0,2018-07-08 23:20:00,-0800,,⚽️ #Mondiali2018 #Russia2018: il Tottenham è la squadra con più giocatori in semifinale: 9   -----&gt;  https://t.co/5d50x2DXZ1                 #FRA #BEL #CRO #ENG #worldcup #mondiali  #franciabelgio #croaziainghilterra  https://t.co/pV58ld56uJ,it,"['mondiali2018', 'russia2018', 'fra', 'bel', 'cro', 'eng', 'worldcup', 'mondiali', 'franciabelgio', 'croaziainghilterra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,7,23,https://twitter.com/SOCIALnetbest/status/1016205308249554944,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/Dhn5Cw1X0AAj9Av.jpg'],1,https://pbs.twimg.com/media/Dhn5Cw1X0AAj9Av.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
82,1016060438843445248,1016060438843445248,1531082660000.0,2018-07-08 13:44:20,-0800,,⚽️ #Mondiali2018 #Russia2018  La prima semifinale? Martedì sera  -----&gt;  https://t.co/5d50x2mn7t                #FRA #BEL #CRO #ENG #worldcup #mondiali #CroaziaRussia #sveziainghilterra #franciabelgio #croaziainghilterra  https://t.co/4eCtHasIJA,it,"['mondiali2018', 'russia2018', 'fra', 'bel', 'cro', 'eng', 'worldcup', 'mondiali', 'croaziarussia', 'sveziainghilterra', 'franciabelgio', 'croaziainghilterra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,7,13,https://twitter.com/SOCIALnetbest/status/1016060438843445248,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DhnFVyjX4AA57z6.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhnFVyjX4AA57z6.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
83,1016058814213353472,1016058814213353472,1531082273000.0,2018-07-08 13:37:53,-0800,,⚽️Chi vincerà i #Mondiali2018 #Russia2018? ----&gt;  https://t.co/5d50x2mn7t                   #FRA #BEL #CRO #ENG #worldcup #mondiali,it,"['mondiali2018', 'russia2018', 'fra', 'bel', 'cro', 'eng', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,7,13,https://twitter.com/SOCIALnetbest/status/1016058814213353472,['http://bit.ly/-russia2018-'],[],0,,False,0,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
84,1015942442271559680,1015942442271559680,1531054528000.0,2018-07-08 05:55:28,-0800,,"⚽️Sono rimaste in 4!  #Mondiali2018 #Russia2018: guida, partite, risultati, foto e diretta social ---&gt;  https://t.co/5d50x2mn7t                  #FRA #BEL #CRO #ENG #worldcup #mondiali #CroaziaRussia #sveziainghilterra #franciabelgio #croaziainghilterra  https://t.co/TjlKmFYolK",it,"['mondiali2018', 'russia2018', 'fra', 'bel', 'cro', 'eng', 'worldcup', 'mondiali', 'croaziarussia', 'sveziainghilterra', 'franciabelgio', 'croaziainghilterra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,7,05,https://twitter.com/SOCIALnetbest/status/1015942442271559680,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DhlaMFPX0AA51zy.jpg'],1,https://pbs.twimg.com/media/DhlaMFPX0AA51zy.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
85,1015938445984915457,1015938445984915457,1531053575000.0,2018-07-08 05:39:35,-0800,,Sono rimaste in 4! Ecco le semifinali ---&gt;  https://t.co/5d50x2mn7t                 #Mondiali2018 #Russia2018 #RussiaCroazia #RUS #CRO #RUSCRO #worldcup #mondiali #CroaziaRussia #sveziainghilterra  https://t.co/2iW4RAyq98,it,"['mondiali2018', 'russia2018', 'russiacroazia', 'rus', 'cro', 'ruscro', 'worldcup', 'mondiali', 'croaziarussia', 'sveziainghilterra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,7,05,https://twitter.com/SOCIALnetbest/status/1015938445984915457,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DhlWm6fWsAAKTtA.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhlWm6fWsAAKTtA.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
86,1015669112859779074,1015669112859779074,1530989361000.0,2018-07-07 11:49:21,-0800,,#CroaziaRussia sull’ 1-1 . Manca poco alla fine del primo tempo  ---&gt;  https://t.co/5d50x2mn7t                #Mondiali2018 #Russia2018 #RussiaCroazia #RUS #CRO #RUSCRO #worldcup #mondiali,it,"['croaziarussia', 'mondiali2018', 'russia2018', 'russiacroazia', 'rus', 'cro', 'ruscro', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,11,https://twitter.com/SOCIALnetbest/status/1015669112859779074,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
87,1015665416964845573,1015665416964845573,1530988480000.0,2018-07-07 11:34:40,-0800,,Russia in vantaggio. #CroaziaRussia ---&gt;  https://t.co/5d50x2mn7t                #Mondiali2018 #Russia2018 #RussiaCroazia #RUS #CRO #RUSCRO #worldcup #mondiali,it,"['croaziarussia', 'mondiali2018', 'russia2018', 'russiacroazia', 'rus', 'cro', 'ruscro', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,11,https://twitter.com/SOCIALnetbest/status/1015665416964845573,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
88,1015652647452454912,1015652647452454912,1530985435000.0,2018-07-07 10:43:55,-0800,,Quanto manca a #CroaziaRussia?  ---&gt;  https://t.co/5d50x2mn7t                #Mondiali2018 #Russia2018 #RussiaCroazia #RUS #CRO #RUSCRO #worldcup #mondiali,pt,"['croaziarussia', 'mondiali2018', 'russia2018', 'russiacroazia', 'rus', 'cro', 'ruscro', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,10,https://twitter.com/SOCIALnetbest/status/1015652647452454912,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
89,1015636518948524034,1015636518948524034,1530981590000.0,2018-07-07 09:39:50,-0800,,E stasera si chiudono i quarti con #CroaziaRussia ---&gt;  https://t.co/5d50x2mn7t               #Mondiali2018 #Russia2018 #RussiaCroazia #RUS #CRO #worldcup #mondiali  https://t.co/VinZ7sNwj2,it,"['croaziarussia', 'mondiali2018', 'russia2018', 'russiacroazia', 'rus', 'cro', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,09,https://twitter.com/SOCIALnetbest/status/1015636518948524034,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DhhD_9aWkAEQ4oX.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhhD_9aWkAEQ4oX.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
90,1015629111543390208,1015629111543390208,1530979824000.0,2018-07-07 09:10:24,-0800,,"#SveziaInghilterra 0-2 - Inghilterra in semifinale.  Con Ibrahimovic forse era lecito sperare, ma tanti applausi per questa Svezia ----&gt;  https://t.co/5d50x2mn7t                #Mondiali2018 #Russia2018 #InghilterraSvezia #SWE #ENG #worldcup #mondiali  https://t.co/4vZSptQmCW",it,"['sveziainghilterra', 'mondiali2018', 'russia2018', 'inghilterrasvezia', 'swe', 'eng', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,09,https://twitter.com/SOCIALnetbest/status/1015629111543390208,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/Dhg9EPyXUAYiX0t.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dhg9EPyXUAYiX0t.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
91,1015624536224665600,1015624536224665600,1530978733000.0,2018-07-07 08:52:13,-0800,,#SveziaInghilterra 0-2 - L'inghilterra è in semifinale ----&gt;  https://t.co/5d50x2mn7t              #Mondiali2018 #Russia2018 #InghilterraSvezia #SWE #ENG #worldcup #mondiali,it,"['sveziainghilterra', 'mondiali2018', 'russia2018', 'inghilterrasvezia', 'swe', 'eng', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,08,https://twitter.com/SOCIALnetbest/status/1015624536224665600,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
92,1015623572226740224,1015623572226740224,1530978503000.0,2018-07-07 08:48:23,-0800,,#SveziaInghilterra 0-2 - 90°: 5 minuti di recupero ----&gt;  https://t.co/5d50x2mn7t             #Mondiali2018 #Russia2018 #InghilterraSvezia #SWE #ENG #worldcup #mondiali,it,"['sveziainghilterra', 'mondiali2018', 'russia2018', 'inghilterrasvezia', 'swe', 'eng', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,08,https://twitter.com/SOCIALnetbest/status/1015623572226740224,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
93,1015619796166201346,1015619796166201346,1530977603000.0,2018-07-07 08:33:23,-0800,,"#SveziaInghilterra 0-2 - 74°: Azione magica di Lingard che salta 3 difensori svedesi, passaggio però troppo lungo per Sterling ----&gt;  https://t.co/5d50x2mn7t             #Mondiali2018 #Russia2018 #InghilterraSvezia #SWE #ENG #worldcup #mondiali",it,"['sveziainghilterra', 'mondiali2018', 'russia2018', 'inghilterrasvezia', 'swe', 'eng', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,08,https://twitter.com/SOCIALnetbest/status/1015619796166201346,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
94,1015615211783348227,1015615211783348227,1530976510000.0,2018-07-07 08:15:10,-0800,,#SveziaInghilterra 0-2 - 57°: Raddoppio inglese -----&gt;  https://t.co/5d50x2DXZ1                      #Mondiali2018 #Russia2018 #InghilterraSvezia #SWE #ENG #worldcup #mondiali,it,"['sveziainghilterra', 'mondiali2018', 'russia2018', 'inghilterrasvezia', 'swe', 'eng', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,08,https://twitter.com/SOCIALnetbest/status/1015615211783348227,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
